id, image,ground_truth,prediction,confidence,image_gradcam,shap_top_1,why_not_text,risk_level
1,Huang_Delight_01_orig.jpg,喜悅,喜悅,0.9974,cam_Huang_Delight_01_orig.jpg,,,
2,yu_Delight_21_orig.jpg,喜悅,喜悅,0.9890,cam_yu_Delight_21_orig.jpg,,,
3,Yo_Delight_25_orig.jpg,喜悅,喜悅,0.9989,cam_Yo_Delight_25_orig.jpg,,,
4,Yo_Surprise_10_orig.jpg,驚訝,驚訝,1,cam_Yo_Surprise_10_orig.jpg,,
5,Yo_Boredom_06_orig.jpg,無聊,無聊,0.8213,cam_Yo_Boredom_06_orig.jpg,,,,
6,Huang_Engagement_09_orig.jpg,投入,投入,0.9449,cam_Huang_Engagement_09_orig.jpg,,,,
7,Yo_Engagement_21_orig.jpg,投入,投入,0.8411,cam_Yo_Engagement_21_orig.jpg,,,,
8,Huang_Delight_10_orig.jpg,喜悅,喜悅,0.8321,cam_Huang_Delight_10_orig.jpg,,,
9,yu_Surprise_02_orig.jpg,驚訝,驚訝,0.9574,cam_yu_Surprise_02_orig.jpg,,,
10,yu_Boredom_04_orig.jpg,無聊,無聊,0.7813,cam_Yu_Boredom_04_orig.jpg,,,,,,
11,Yo_Confusion_21_orig.jpg,困惑,挫折,0.61,cam_Yo_Confusion_21_orig.jpg,,,
12,Huang_Boredom_23_orig.jpg,無聊,困惑,0.4558,cam_Huang_Boredom_23_orig.jpg,,,
13,Yo_Boredom_01_orig.jpg,無聊,困惑,0.6777,cam_Yo_Boredom_01_orig.jpg,,,
14,yu_Boredom_24_orig.jpg,無聊,投入,0.6351,cam_yu_Boredom_24_orig.jpg,,,
15,Yo_Confusion_03_orig.jpg,困惑,無聊,0.4088,cam_Yo_Confusion_03_orig.jpg,,,,
16,yu_Confusion_04_orig.jpg,困惑,投入,0.5007,cam_yu_Confusion_04_orig.jpg,,,
17,Yo_Frustration_06_orig.jpg,挫折,困惑,0.7046,cam_Yo_Frustration_06_orig.jpg,,,
18,Yo_Frustration_20_orig.jpg,挫折,困惑,0.6668,cam_Yo_Frustration_20_orig.jpg,,,,
19,Yo_Frustration_08_orig.jpg,挫折,投入,0.6355,cam_Yo_Frustration_08_orig.jpg,,,
20,Huang_Confusion_d05_orig.jpg,困惑,投入,0.3489,cam_Huang_Confusion_d05_orig.jpg,,,
21,Huang_Boredom_06_orig.jpg,無聊,無聊,0.7695,cam_Huang_Boredom_06_orig.jpg,,,
22,Yo_Boredom_05_orig.jpg,無聊,無聊,0.9055,cam_Yo_Boredom_05_orig.jpg,,,
23,yu_Boredom_25_orig.jpg,無聊,無聊,0.7783,cam_yu_Boredom_25_orig.jpg,,,
24,Yo_Confusion_19_orig.jpg,困惑,困惑,0.5126,cam_Yo_Confusion_19_orig.jpg,,,
25,yu_Confusion_19_orig.jpg,困惑,困惑,0.8596,cam_yu_Confusion_19_orig.jpg,,,,
26,Huang_Delight_19_orig.jpg,喜悅,喜悅,0.8881,cam_Huang_Delight_19_orig.jpg,,,,
27,Yo_Delight_01_orig.jpg,喜悅,喜悅,0.9891,cam_Yo_Delight_01_orig.jpg,,,
28,yu_Delight_19_orig.jpg,喜悅,喜悅,0.9998,cam_yu_Delight_19_orig.jpg,,,
29,Huang_Engagement_02_orig.jpg,投入,投入,0.7429,cam_Huang_Engagement_02_orig.jpg,,,
30,yu_Surprise_d02_orig.jpg,驚訝,驚訝,0.9983,cam_yu_Surprise_d02_orig.jpg,,,
